,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Dec 2022
Share Capital +,19,24,24,24,24,24,24
Reserves,17,51,70,93,106,113,124
Borrowings +,0,15,50,70,111,141,121
Other Liabilities +,77,60,116,145,138,89,76
Total Liabilities,113,150,260,332,378,367,345
Fixed Assets +,11,14,20,33,55,52,58
CWIP,0,0,10,23,0,0,0
Investments,0,0,0,0,0,0,0
Other Assets +,102,136,230,276,323,315,287
Total Assets,113,150,260,332,378,367,345
