,Jun 2011,Jun 2012,Jun 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022
Share Capital +,161,161,161,161,161,163,164,165,166,166,166,166
Reserves,"1,738","1,758","1,778","2,056","2,140","2,144","2,420","2,323","-1,464","-2,791","-6,979","-7,980"
Borrowings +,879,"2,400","3,651","4,056","5,097","6,022","6,265","6,646","7,736","8,655","8,844","9,731"
Other Liabilities +,864,317,628,686,669,"1,041",988,"1,531","1,642","2,016","2,346","1,932"
Total Liabilities,"3,642","4,637","6,218","6,959","8,068","9,370","9,838","10,665","8,080","8,046","4,377","3,848"
Fixed Assets +,"2,349","3,430","5,058","5,396","5,378","6,465","6,323","6,050","5,836","5,672","1,621","1,370"
CWIP,283,311,20,154,97,1,1,2,0,0,0,0
Investments,96,27,1,11,0,0,0,0,3,4,6,0
Other Assets +,914,868,"1,139","1,398","2,593","2,905","3,514","4,612","2,241","2,369","2,750","2,479"
Total Assets,"3,642","4,637","6,218","6,959","8,068","9,370","9,838","10,665","8,080","8,046","4,377","3,848"
