,Dec 2010,Dec 2011,Dec 2012,Dec 2013,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Sep 2022
Share Capital +,12,12,12,13,13,13,12,12,12,12,12,12,12
Reserves,168,186,182,219,200,230,266,259,311,326,415,448,478
Borrowings +,1,1,1,1,1,1,2,2,2,6,23,1,78
Other Liabilities +,52,109,102,114,159,111,103,119,119,148,200,231,207
Total Liabilities,233,308,298,347,373,356,383,392,443,493,650,692,774
Fixed Assets +,44,67,65,74,70,80,80,46,45,72,111,127,149
CWIP,0,0,1,1,0,0,3,0,2,2,0,0,7
Investments,0,0,0,1,2,41,26,22,20,34,13,13,14
Other Assets +,188,241,231,271,302,235,274,323,377,384,526,552,605
Total Assets,233,308,298,347,373,356,383,392,443,493,650,692,774
