,Mar 2006,Jun 2007,Jun 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015
Sales +,756,"1,168",777,717,"1,111",905,369,67,0,0
Expenses +,705,"1,137",864,741,"1,084",892,493,430,27,19
Operating Profit,51,30,-87,-24,27,13,-123,-363,-27,-19
OPM %,7%,3%,-11%,-3%,2%,1%,-33%,-545%,,
Other Income +,26,36,96,16,145,-0,3,37,3,6
Interest,37,82,58,46,32,28,49,59,37,11
Depreciation,51,77,64,48,63,69,73,70,10,10
Profit before tax,-9,-92,-113,-101,76,-83,-242,-456,-72,-33
Tax %,15%,28%,37%,27%,0%,-1%,0%,0%,0%,0%
Net Profit,-8,-70,-73,-76,77,-83,-255,-460,-72,-37
EPS in Rs,,-15.03,-14.28,-14.73,14.38,-9.68,-29.82,-53.78,-8.46,-4.29
