,Jun 2007,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,5,14,15,15,32,32,18,18,18,18,18,18,18
Reserves,7,69,94,115,175,170,205,235,272,247,322,375,384
Borrowings +,60,83,92,113,102,104,89,110,178,193,79,106,119
Other Liabilities +,12,43,44,65,77,75,106,94,115,83,251,364,288
Total Liabilities,84,209,245,308,371,366,419,457,583,541,671,864,810
Fixed Assets +,29,52,80,90,106,110,121,121,140,153,147,146,145
CWIP,0,7,0,2,5,8,0,0,12,1,1,1,1
Investments,0,1,0,0,0,0,0,0,0,0,0,0,0
Other Assets +,55,149,165,217,261,248,298,336,431,387,522,717,665
Total Assets,84,209,245,308,371,366,419,457,583,541,671,864,810
