,Mar 2008,Mar 2009,Sep 2010,Mar 2011,Mar 2012,Mar 2013
Sales +,94,131,382,124,67,76
Expenses +,73,17,65,77,59,62
Operating Profit,20,113,317,47,8,14
OPM %,22%,87%,83%,38%,12%,19%
Other Income +,3,5,2,0,66,35
Interest,3,10,34,8,27,-14
Depreciation,0,100,212,72,63,71
Profit before tax,20,9,74,-32,-17,-8
Tax %,37%,78%,26%,16%,0%,-105%
Net Profit,13,2,55,-27,-17,-17
EPS in Rs,0.25,0.04,0.67,-0.33,-0.20,-0.18
