,Sep 2009,Sep 2010,Mar 2012,Mar 2013,Mar 2014,Mar 2015
Share Capital +,25,23,28,60,60,60
Reserves,98,23,-143,-366,-545,-771
Borrowings +,617,707,763,792,"1,237","1,237"
Other Liabilities +,563,679,835,"1,010",666,878
Total Liabilities,"1,301","1,432","1,482","1,464","1,386","1,372"
Fixed Assets +,570,569,536,534,508,659
CWIP,32,18,24,64,162,31
Investments,0,0,14,0,0,3
Other Assets +,698,845,908,866,716,680
Total Assets,"1,301","1,432","1,482","1,464","1,386","1,372"
