,Jun 2010,Jun 2011,Jun 2012,Jun 2013,Mar 2014,Mar 2015
Share Capital +,11,132,132,132,132,132
Reserves,12,66,131,197,225,266
Borrowings +,6,3,3,3,3,3
Other Liabilities +,24,172,141,29,19,43
Total Liabilities,53,373,407,361,379,444
Fixed Assets +,12,10,8,7,6,4
CWIP,0,1,1,0,0,0
Investments,1,1,1,1,1,4
Other Assets +,40,363,398,353,372,435
Total Assets,53,373,407,361,379,444
