,Sep 2009,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021
Sales +,"2,149","4,356","5,174","4,020","4,375","5,280","5,794","2,372",463,115,133,107
Expenses +,"2,072","4,208","5,010","3,884","4,256","5,171","5,648","2,365",463,887,201,228
Operating Profit,78,148,164,136,119,109,146,7,-0,-772,-69,-121
OPM %,4%,3%,3%,3%,3%,2%,3%,0%,-0%,-670%,-52%,-114%
Other Income +,6,22,11,8,44,18,2,0,-69,0,0,0
Interest,26,84,78,95,162,128,152,195,26,28,11,2
Depreciation,25,41,28,30,18,21,21,20,18,10,11,9
Profit before tax,32,44,68,18,-16,-22,-25,-209,-114,-809,-90,-132
Tax %,18%,18%,8%,18%,18%,26%,22%,14%,-8%,-0%,0%,0%
Net Profit,26,36,63,15,-13,-16,-19,-179,-123,-810,-90,-132
EPS in Rs,2.09,2.61,3.71,0.90,-0.79,-0.96,-1.15,-10.59,-7.30,-47.99,-5.35,-7.82
