,Mar 2010,Mar 2011,Mar 2012,Mar 2013
Sales +,"1,142","1,656","1,746",90
Expenses +,983,"1,400","1,913",255
Operating Profit,159,257,-166,-165
OPM %,14%,15%,-10%,-183%
Other Income +,13,3,-41,-35
Interest,63,109,187,222
Depreciation,21,28,39,68
Profit before tax,88,123,-434,-490
Tax %,16%,24%,30%,32%
Net Profit,74,93,-305,-333
EPS in Rs,50.81,4.83,-14.99,-15.71
