,Mar 2020,Mar 2021
Sales +,"261,068","249,795"
Expenses +,"243,081","217,505"
Operating Profit,"17,987","32,289"
OPM %,7%,13%
Other Income +,102,"-11,117"
Interest,"7,243","8,097"
Depreciation,"21,425","23,549"
Profit before tax,"-10,580","-10,473"
Tax %,-4%,-24%
Net Profit,"-11,975","-13,395"
EPS in Rs,-237.38,-264.53
