,Mar 2010,Mar 2011,Mar 2012,Jun 2013,Jun 2014
Sales +,492,671,733,338,32
Expenses +,425,572,666,384,40
Operating Profit,67,98,67,-46,-9
OPM %,14%,15%,9%,-14%,-28%
Other Income +,3,3,-14,-117,-127
Interest,26,32,47,1,0
Depreciation,3,4,6,7,5
Profit before tax,41,66,0,-171,-142
Tax %,20%,22%,532%,0%,0%
Net Profit,33,51,-1,-171,-142
EPS in Rs,,,-0.38,-68.84,-57.16
