,Jun 2006,Jun 2007,Jun 2008,Jun 2009,Jun 2010,Jun 2011,Jun 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016
Share Capital +,7,12,12,12,12,12,12,12,12,42,42
Reserves,107,143,138,144,106,95,74,88,70,14,29
Borrowings +,180,344,515,419,503,506,524,570,662,584,620
Other Liabilities +,59,132,84,80,109,70,126,381,356,460,415
Total Liabilities,353,631,748,654,730,683,735,"1,050","1,099","1,070","1,075"
Fixed Assets +,120,246,369,411,395,373,352,336,364,346,331
CWIP,55,127,82,25,11,8,9,8,0,0,1
Investments,32,31,31,35,40,39,39,39,39,39,39
Other Assets +,145,226,266,183,285,264,335,667,697,686,704
Total Assets,353,631,748,654,730,683,735,"1,050","1,099","1,070","1,075"
