,Jun 2011,Jun 2012,Jun 2013,Jun 2014,Mar 2015,Mar 2016,Mar 2017
Share Capital +,38,38,38,38,38,38,78
Reserves,198,233,275,338,367,82,-360
Borrowings +,369,541,700,863,"1,020","1,217","1,110"
Other Liabilities +,60,90,110,150,245,340,424
Total Liabilities,664,902,"1,123","1,389","1,670","1,677","1,252"
Fixed Assets +,160,159,248,473,450,433,382
CWIP,47,133,141,30,36,42,67
Investments,1,0,0,0,0,0,0
Other Assets +,456,610,734,886,"1,184","1,202",803
Total Assets,664,902,"1,123","1,389","1,670","1,677","1,252"
