,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,10,10,10,10
Reserves,"1,269","1,533","1,818","1,968"
Borrowings +,0,2,18,2
Other Liabilities +,163,188,243,273
Total Liabilities,"1,443","1,734","2,090","2,253"
Fixed Assets +,751,757,873,853
CWIP,31,56,51,123
Investments,227,289,94,95
Other Assets +,434,632,"1,071","1,182"
Total Assets,"1,443","1,734","2,090","2,253"
