,Dec 2010,Dec 2011,Dec 2012,Dec 2013,Dec 2014,Dec 2015,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Sep 2022
Share Capital +,111,111,111,111,111,111,111,111,111,111,111,111,111
Reserves,-365,126,139,167,193,222,239,272,322,385,444,502,540
Borrowings +,476,2,2,2,2,1,1,0,0,2,3,2,2
Other Liabilities +,446,77,74,105,103,78,101,84,80,75,67,58,63
Total Liabilities,669,315,326,386,409,412,452,468,513,573,625,673,715
Fixed Assets +,373,164,166,166,166,164,161,159,159,161,160,161,160
CWIP,9,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Investments,-0,-0,-0,-0,-0,-0,101,122,-0,-0,-0,-0,-0
Other Assets +,286,151,159,220,243,249,190,188,355,412,465,513,555
Total Assets,669,315,326,386,409,412,452,468,513,573,625,673,715
