,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Sep 2011,Sep 2012,Sep 2013,Mar 2014
Share Capital +,12,12,12,12,13,13,13,13,13
Reserves,39,58,96,143,147,163,133,58,18
Borrowings +,5,144,332,319,307,369,307,310,307
Other Liabilities +,4,10,38,48,47,162,184,197,196
Total Liabilities,60,223,478,522,514,707,637,577,534
Fixed Assets +,11,75,175,209,181,109,269,281,278
CWIP,20,0,0,4,8,0,0,0,0
Investments,0,0,45,2,64,40,14,87,78
Other Assets +,30,148,258,308,261,558,354,210,177
Total Assets,60,223,478,522,514,707,637,577,534
