Symbol,Report Date,Assets
20MICRONS,01-Mar-11,213
20MICRONS,01-Mar-12,268
20MICRONS,01-Mar-13,294
20MICRONS,01-Mar-14,328
20MICRONS,01-Mar-15,333
20MICRONS,01-Mar-16,334
20MICRONS,01-Mar-17,363
20MICRONS,01-Mar-18,376
20MICRONS,01-Mar-19,404
20MICRONS,01-Mar-20,444
20MICRONS,01-Mar-21,452
20MICRONS,01-Mar-22,514
3IINFOTECH,01-Mar-11,4250
3IINFOTECH,01-Mar-12,4063
3IINFOTECH,01-Mar-13,3774
3IINFOTECH,01-Mar-14,3802
3IINFOTECH,01-Mar-15,2655
3IINFOTECH,01-Mar-16,1342
3IINFOTECH,01-Mar-17,1383
3IINFOTECH,01-Mar-18,1370
3IINFOTECH,01-Mar-19,1492
3IINFOTECH,01-Mar-20,1529
3IINFOTECH,01-Mar-21,1486
3IINFOTECH,01-Mar-22,960
3IINFOTECH,01-Sep-22,917
3MINDIA,01-Mar-18,2311
3MINDIA,01-Mar-19,2118
3MINDIA,01-Mar-20,2371
3MINDIA,01-Mar-21,2652
3MINDIA,01-Mar-22,3006
3MINDIA,01-Sep-22,3295
63MOONS,01-Mar-11,3185
63MOONS,01-Mar-12,3663
63MOONS,01-Mar-13,4687
63MOONS,01-Mar-14,3585
63MOONS,01-Mar-15,3962
63MOONS,01-Mar-16,3977
63MOONS,01-Mar-17,3975
63MOONS,01-Mar-18,3591
63MOONS,01-Mar-19,3457
63MOONS,01-Mar-20,3400
63MOONS,01-Mar-21,3342
63MOONS,01-Mar-22,3368
63MOONS,01-Sep-22,3432
A2ZINFRA,01-Mar-11,2111
A2ZINFRA,01-Mar-12,2834
A2ZINFRA,01-Mar-13,2859
A2ZINFRA,01-Mar-14,2811
A2ZINFRA,01-Mar-15,2784
A2ZINFRA,01-Mar-16,3316
A2ZINFRA,01-Mar-17,3204
A2ZINFRA,01-Mar-18,2944
A2ZINFRA,01-Mar-19,2175
A2ZINFRA,01-Mar-20,1993
